nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
0.429357,0.610789,-0.636166,0.461388,0.570447,-0.592049,0.396654,0.569011,-0.597091,0.485896,0.595246,-0.307749,0.367914,0.59134,-0.328693,0.585219,0.856642,-0.146268,0.258573,0.855814,-0.209222,0
0.429309,0.609447,-0.801784,0.461099,0.569111,-0.752595,0.396585,0.567662,-0.759739,0.485173,0.594534,-0.416087,0.367707,0.590952,-0.441462,0.585527,0.85493,-0.170267,0.258146,0.856282,-0.263952,0
0.429117,0.59997,-0.810638,0.459762,0.559403,-0.760806,0.395998,0.560784,-0.768599,0.482754,0.587775,-0.415118,0.366738,0.587901,-0.450306,0.586216,0.854503,-0.181952,0.257707,0.855778,-0.294381,0
0.428725,0.593243,-0.805815,0.457938,0.552077,-0.749341,0.395049,0.553538,-0.760936,0.480102,0.581752,-0.387732,0.366155,0.584518,-0.422987,0.586155,0.85399,-0.149988,0.257486,0.85426,-0.251026,0
0.426562,0.592496,-0.776384,0.454802,0.551659,-0.718125,0.393469,0.552803,-0.725168,0.476837,0.579709,-0.355804,0.365796,0.583304,-0.376666,0.585479,0.850231,-0.143059,0.258091,0.852261,-0.196746,0
0.42656,0.594205,-0.834624,0.454294,0.552674,-0.775437,0.393028,0.554116,-0.781804,0.47581,0.580244,-0.40596,0.364292,0.583852,-0.430025,0.586987,0.851335,-0.155501,0.252133,0.859785,-0.224679,0
0.42658,0.594404,-0.794907,0.45405,0.552437,-0.738801,0.392528,0.553861,-0.747241,0.475002,0.579519,-0.389399,0.362328,0.583886,-0.424449,0.588971,0.8517,-0.165983,0.250406,0.859978,-0.229261,0
0.436374,0.607925,-0.796545,0.457211,0.563382,-0.732912,0.398828,0.563911,-0.749417,0.47556,0.587322,-0.358061,0.362086,0.589616,-0.429295,0.589047,0.85585,-0.134315,0.249117,0.863065,-0.244405,0
0.436376,0.622746,-0.798188,0.458445,0.578763,-0.734253,0.399857,0.578305,-0.747703,0.478096,0.598934,-0.358154,0.3623,0.598811,-0.416297,0.589381,0.863335,-0.120642,0.252308,0.863709,-0.210981,0
0.439695,0.625544,-0.785261,0.460522,0.581846,-0.723861,0.403792,0.582071,-0.738904,0.47957,0.601966,-0.353439,0.36299,0.602681,-0.415475,0.588266,0.862937,-0.108914,0.254587,0.862928,-0.216084,0
0.445345,0.625701,-0.774696,0.463505,0.58203,-0.714417,0.408614,0.582195,-0.728564,0.482058,0.602279,-0.342538,0.364419,0.603289,-0.407993,0.58876,0.85904,-0.096817,0.258157,0.86319,-0.211391,0
0.432146,0.622559,-0.782626,0.459722,0.578775,-0.719241,0.398117,0.578394,-0.732057,0.481517,0.600411,-0.340915,0.362991,0.601399,-0.399788,0.590657,0.856672,-0.094895,0.257159,0.861461,-0.209502,0
0.379343,0.600198,-0.740874,0.424023,0.560305,-0.689187,0.364764,0.556393,-0.678896,0.466794,0.593525,-0.365524,0.35979,0.589008,-0.312237,0.584569,0.850179,-0.182165,0.255735,0.850355,-0.106959,0
0.364066,0.601258,-0.717284,0.407903,0.561195,-0.683048,0.356664,0.55722,-0.64691,0.458394,0.593556,-0.40918,0.359293,0.588794,-0.26275,0.588314,0.854377,-0.249655,0.255087,0.851252,-0.037841,0
0.358423,0.606108,-0.747903,0.39946,0.567071,-0.725783,0.352179,0.566633,-0.681333,0.452312,0.594587,-0.473365,0.358231,0.590411,-0.299686,0.591561,0.855787,-0.270414,0.25515,0.854833,-0.076911,0
0.352172,0.606487,-0.680951,0.389386,0.567411,-0.667928,0.34929,0.568115,-0.624262,0.446828,0.59466,-0.475931,0.358699,0.591119,-0.276506,0.594145,0.855325,-0.28199,0.257047,0.864302,-0.072218,0
0.348112,0.612861,-0.683143,0.382852,0.570521,-0.670893,0.346728,0.573303,-0.624673,0.442185,0.594971,-0.49906,0.360155,0.592456,-0.271215,0.595391,0.850671,-0.309534,0.262924,0.864388,-0.063845,0
0.345537,0.614962,-0.65508,0.379323,0.572488,-0.648336,0.343916,0.575273,-0.597376,0.439982,0.595145,-0.487291,0.359994,0.593396,-0.245041,0.596238,0.850174,-0.320235,0.259248,0.866346,-0.052821,0
0.339551,0.610041,-0.650911,0.37388,0.569211,-0.648717,0.340397,0.572187,-0.595559,0.436141,0.594371,-0.515688,0.359739,0.593219,-0.264761,0.5943,0.850485,-0.343069,0.255066,0.867953,-0.086704,0
0.33183,0.609878,-0.637801,0.368489,0.571179,-0.631071,0.335676,0.574043,-0.579878,0.42854,0.595706,-0.475378,0.357444,0.59525,-0.241705,0.588949,0.85431,-0.307737,0.250116,0.871277,-0.06444,0
0.324984,0.614738,-0.702677,0.362331,0.574907,-0.69422,0.327694,0.578066,-0.639492,0.42061,0.596828,-0.526245,0.352145,0.59722,-0.27279,0.58812,0.856458,-0.36643,0.243488,0.876029,-0.034976,0
0.324555,0.619093,-0.704721,0.361819,0.577675,-0.693247,0.326533,0.582534,-0.645918,0.420565,0.597695,-0.528854,0.351425,0.599556,-0.260839,0.589345,0.856851,-0.375558,0.243732,0.877587,-0.020259,0
0.329226,0.614569,-0.668377,0.367096,0.572263,-0.653773,0.330513,0.577319,-0.600272,0.425899,0.595834,-0.493743,0.353053,0.59856,-0.236729,0.589397,0.858232,-0.347539,0.245279,0.876488,-0.006911,0
0.350481,0.61227,-0.720846,0.389631,0.567361,-0.677056,0.343508,0.571719,-0.655853,0.444885,0.593457,-0.402222,0.353605,0.597329,-0.258728,0.591486,0.850455,-0.238029,0.249197,0.865857,-0.001812,0
0.367308,0.609622,-0.733574,0.409179,0.564409,-0.693829,0.353819,0.566717,-0.673639,0.45646,0.592862,-0.411171,0.356319,0.596061,-0.304458,0.591287,0.84847,-0.229386,0.261139,0.85131,-0.080355,0
0.404898,0.596157,-0.68233,0.438766,0.557181,-0.615461,0.377834,0.555455,-0.638054,0.467306,0.588254,-0.322416,0.360172,0.585457,-0.30486,0.57812,0.831423,-0.086365,0.27075,0.831854,-0.103517,0
0.408803,0.593218,-0.769853,0.439421,0.554604,-0.71379,0.382422,0.553174,-0.716887,0.467047,0.58186,-0.35062,0.360093,0.579312,-0.35834,0.574515,0.822025,-0.14728,0.273693,0.824352,-0.161322,0
0.411815,0.597338,-0.722141,0.440535,0.558136,-0.668753,0.382223,0.558052,-0.67509,0.465815,0.582045,-0.309787,0.359144,0.582116,-0.34334,0.572934,0.823227,-0.072349,0.273057,0.824657,-0.175997,0
0.418245,0.602314,-0.847272,0.445131,0.56252,-0.791463,0.385477,0.561647,-0.797236,0.467153,0.584494,-0.416787,0.358093,0.584494,-0.439506,0.571149,0.82505,-0.170145,0.263586,0.827954,-0.254413,0
0.421202,0.602562,-0.782325,0.44721,0.563054,-0.718561,0.387706,0.561702,-0.739603,0.468266,0.585634,-0.338211,0.357727,0.584678,-0.412967,0.568404,0.826673,-0.088186,0.260379,0.830447,-0.236801,0
0.421822,0.602531,-0.782665,0.447583,0.563097,-0.728489,0.388178,0.561364,-0.739322,0.468407,0.586006,-0.37087,0.356315,0.584973,-0.423271,0.567375,0.82829,-0.125439,0.256479,0.832944,-0.242362,0
0.41983,0.602136,-0.706717,0.446357,0.563079,-0.657026,0.386643,0.561473,-0.662255,0.467931,0.586014,-0.323628,0.35546,0.585287,-0.346575,0.568218,0.828081,-0.107477,0.258499,0.830745,-0.16436,0
0.421064,0.602158,-0.867083,0.44652,0.562922,-0.813001,0.387329,0.561537,-0.826497,0.468109,0.586065,-0.441342,0.355404,0.585637,-0.502555,0.568373,0.824681,-0.166698,0.261268,0.831877,-0.315524,0
0.427136,0.60423,-0.730261,0.448009,0.566122,-0.673645,0.391961,0.564084,-0.686903,0.468085,0.588847,-0.311313,0.355698,0.587834,-0.369235,0.565982,0.82397,-0.058709,0.263186,0.834859,-0.225178,0
0.427121,0.605728,-0.770891,0.448436,0.568577,-0.713308,0.392427,0.565726,-0.720753,0.469514,0.59153,-0.344106,0.356454,0.588901,-0.382428,0.568936,0.824931,-0.116218,0.268103,0.839021,-0.227745,0
0.427728,0.604321,-0.685675,0.449636,0.566708,-0.63434,0.393911,0.56406,-0.640674,0.472994,0.590639,-0.298076,0.360187,0.588503,-0.322527,0.574318,0.823971,-0.102471,0.27314,0.839361,-0.191455,0
0.426964,0.60493,-0.625896,0.45052,0.567157,-0.577026,0.393989,0.564391,-0.578468,0.475877,0.591019,-0.263513,0.361968,0.588673,-0.264619,0.579221,0.824738,-0.062023,0.274284,0.839023,-0.142591,0
0.428321,0.604778,-0.759396,0.452684,0.566843,-0.705358,0.395476,0.563444,-0.708403,0.477417,0.590993,-0.358995,0.364191,0.588355,-0.366962,0.580101,0.823907,-0.137583,0.275142,0.843824,-0.211355,0
0.427835,0.604866,-0.722054,0.453337,0.56679,-0.669376,0.395554,0.563506,-0.674129,0.478369,0.590971,-0.338307,0.364464,0.588401,-0.35969,0.580827,0.82455,-0.13611,0.273516,0.843039,-0.198758,0
0.426746,0.60615,-0.709544,0.453064,0.567377,-0.654536,0.394545,0.564625,-0.65869,0.478245,0.591723,-0.317441,0.363801,0.589412,-0.331405,0.57994,0.82513,-0.107843,0.272823,0.841853,-0.203597,0
0.426753,0.605611,-0.63414,0.452841,0.566997,-0.583925,0.394492,0.564205,-0.588713,0.477223,0.59135,-0.265919,0.363225,0.589096,-0.281798,0.578895,0.824628,-0.070947,0.271062,0.838785,-0.168544,0
0.425188,0.604898,-0.837673,0.451901,0.566778,-0.780573,0.393493,0.564003,-0.786421,0.476057,0.591273,-0.415751,0.362309,0.589065,-0.439699,0.577043,0.829137,-0.19046,0.269568,0.832813,-0.258675,0
0.424586,0.603463,-0.554065,0.45115,0.566614,-0.495763,0.393039,0.563169,-0.503687,0.474757,0.591774,-0.179363,0.361909,0.588832,-0.215154,0.572046,0.828427,-0.025927,0.267611,0.834806,-0.116374,0
0.424297,0.603379,-0.698655,0.450604,0.566525,-0.639526,0.392657,0.562962,-0.645115,0.47412,0.59177,-0.298376,0.361088,0.58872,-0.32268,0.571651,0.828244,-0.122222,0.265647,0.835859,-0.125832,0
0.423322,0.604245,-0.764019,0.449999,0.566965,-0.706938,0.391708,0.563975,-0.713776,0.473569,0.591782,-0.354963,0.360868,0.589193,-0.384028,0.572175,0.83159,-0.14547,0.266875,0.833388,-0.223495,0
0.4231,0.607416,-0.833324,0.449931,0.568402,-0.78067,0.391301,0.564897,-0.788708,0.473523,0.592403,-0.443596,0.360618,0.589873,-0.475282,0.575189,0.836127,-0.204121,0.256131,0.844723,-0.273451,0
0.424697,0.609609,-0.850701,0.450407,0.56917,-0.7937,0.391682,0.56547,-0.799422,0.474445,0.592857,-0.444667,0.360624,0.59085,-0.474124,0.583037,0.84046,-0.208722,0.254242,0.85489,-0.279693,0
0.426069,0.608326,-0.827203,0.450705,0.567986,-0.769114,0.393442,0.564962,-0.777145,0.474712,0.592727,-0.416946,0.363372,0.591014,-0.450557,0.58564,0.842923,-0.188795,0.254909,0.853729,-0.248698,0
0.425459,0.611221,-0.851963,0.450813,0.56843,-0.794784,0.392972,0.568475,-0.798518,0.476456,0.592893,-0.439051,0.363496,0.595422,-0.45726,0.591773,0.847154,-0.199003,0.259689,0.852401,-0.217075,0
0.425751,0.620418,-0.872178,0.451708,0.573122,-0.817995,0.39339,0.578341,-0.82132,0.479478,0.594774,-0.462238,0.363994,0.604007,-0.47647,0.59605,0.845951,-0.222742,0.265223,0.851798,-0.223731,0
0.42825,0.628391,-1.06147,0.455882,0.581636,-1.005072,0.395283,0.584003,-1.011032,0.485624,0.600139,-0.618848,0.365224,0.607603,-0.639319,0.599722,0.851603,-0.328563,0.26362,0.862523,-0.382154,0
0.429027,0.637431,-1.030052,0.456984,0.59036,-0.977642,0.395788,0.591576,-0.984141,0.486706,0.606136,-0.612155,0.365372,0.612197,-0.633035,0.599977,0.860406,-0.326144,0.2617,0.870179,-0.396653,0
0.43167,0.645083,-0.956804,0.458664,0.596079,-0.896194,0.397302,0.595217,-0.907429,0.487493,0.612719,-0.510507,0.365197,0.614855,-0.553611,0.600065,0.865746,-0.234426,0.2496,0.877185,-0.285266,0
0.442261,0.647999,-0.9836,0.46299,0.598671,-0.919387,0.405343,0.597207,-0.935862,0.487269,0.614297,-0.516828,0.365505,0.614998,-0.592952,0.595769,0.864691,-0.2067,0.244504,0.877203,-0.316646,0
0.445648,0.647484,-1.035618,0.465852,0.597944,-0.97454,0.407894,0.596622,-0.987198,0.488412,0.614149,-0.579529,0.366241,0.614529,-0.632643,0.596212,0.864009,-0.276648,0.247685,0.876325,-0.372713,0
0.453219,0.640696,-0.981753,0.475699,0.595319,-0.918008,0.419741,0.589504,-0.934899,0.493533,0.614271,-0.529248,0.374184,0.609957,-0.600258,0.596142,0.866203,-0.241866,0.250267,0.876238,-0.364311,0
0.456565,0.630301,-0.950808,0.481405,0.588693,-0.892093,0.423785,0.580255,-0.908598,0.499555,0.613809,-0.529031,0.378988,0.600484,-0.594849,0.595989,0.869774,-0.253078,0.247907,0.877153,-0.386159,0
0.456693,0.626727,-0.879823,0.481609,0.586362,-0.817159,0.424761,0.579299,-0.831871,0.499784,0.613658,-0.43929,0.382018,0.600324,-0.50316,0.595752,0.873422,-0.181974,0.249891,0.868653,-0.29852,0
0.456159,0.625218,-0.93984,0.480079,0.584676,-0.867612,0.423444,0.576554,-0.889352,0.498481,0.61353,-0.468879,0.380767,0.596794,-0.557201,0.590345,0.874817,-0.183097,0.242255,0.872128,-0.355658,0
0.45434,0.622801,-0.892842,0.475147,0.581156,-0.823653,0.42058,0.575215,-0.846572,0.490929,0.609465,-0.432503,0.376978,0.59512,-0.5355,0.586307,0.874269,-0.148912,0.241145,0.869755,-0.323132,0
0.44603,0.623615,-0.802974,0.466579,0.581595,-0.741636,0.407724,0.577567,-0.754677,0.483098,0.609579,-0.381506,0.368615,0.599256,-0.44651,0.586565,0.874908,-0.154518,0.240056,0.85739,-0.247517,0
0.424341,0.619473,-0.916376,0.456097,0.577233,-0.849247,0.38877,0.574944,-0.844091,0.482534,0.607538,-0.489746,0.359538,0.601861,-0.406313,0.588463,0.854702,-0.321971,0.244071,0.838775,-0.199904,0
0.425449,0.615903,-0.862378,0.454963,0.574516,-0.794774,0.390775,0.577336,-0.797601,0.478709,0.604765,-0.430661,0.359771,0.607682,-0.415744,0.588003,0.825953,-0.278945,0.252683,0.8252,-0.195625,0
0.425505,0.61411,-0.850241,0.454354,0.572238,-0.780839,0.39116,0.575619,-0.787839,0.478539,0.60175,-0.40707,0.361805,0.607315,-0.426221,0.586524,0.819085,-0.231629,0.254497,0.818875,-0.216159,0
0.425852,0.613347,-0.896637,0.454509,0.57302,-0.827378,0.391685,0.575745,-0.837782,0.478315,0.601287,-0.433145,0.361951,0.607067,-0.469291,0.583573,0.821426,-0.22012,0.252016,0.81996,-0.274374,0
0.42557,0.611097,-0.891806,0.454644,0.571703,-0.820552,0.392108,0.574014,-0.822741,0.478633,0.600376,-0.443773,0.36292,0.606181,-0.435548,0.583915,0.828213,-0.26147,0.25216,0.821767,-0.249017,0
0.425229,0.600555,-0.808253,0.453678,0.562084,-0.733944,0.391305,0.565121,-0.740172,0.47714,0.595334,-0.360352,0.361257,0.600032,-0.37118,0.582217,0.833305,-0.204473,0.252931,0.822926,-0.212278,0
0.426911,0.594483,-0.864819,0.453534,0.558213,-0.787155,0.391644,0.557596,-0.79642,0.476533,0.591804,-0.388961,0.360339,0.593378,-0.417884,0.583038,0.835828,-0.210394,0.253117,0.820029,-0.246223,0
0.430577,0.594337,-0.870929,0.457063,0.559646,-0.7958,0.397811,0.558474,-0.805677,0.479261,0.592105,-0.401401,0.365068,0.593346,-0.440034,0.585154,0.844473,-0.211579,0.252907,0.822188,-0.259785,0
0.429899,0.59654,-0.921202,0.458084,0.561318,-0.849826,0.398068,0.560321,-0.85443,0.481896,0.593331,-0.458142,0.366832,0.593945,-0.470377,0.58983,0.850498,-0.270417,0.252958,0.825643,-0.273103,0
0.427929,0.599254,-0.912532,0.457815,0.562772,-0.844926,0.396616,0.562915,-0.845921,0.482192,0.594495,-0.447043,0.367619,0.595565,-0.426228,0.59069,0.851404,-0.257376,0.254327,0.829584,-0.229258,0
0.420324,0.598748,-0.790102,0.453103,0.561927,-0.717728,0.389874,0.561677,-0.718065,0.479453,0.593849,-0.352651,0.366163,0.593969,-0.337673,0.585987,0.853449,-0.187162,0.255528,0.827369,-0.148846,0
0.419425,0.594899,-0.743424,0.451367,0.55258,-0.667505,0.388054,0.555137,-0.67258,0.476134,0.581576,-0.292343,0.362356,0.590718,-0.2957,0.583502,0.844741,-0.158431,0.261512,0.809958,-0.132759,0
0.412304,0.6108,-0.733357,0.441901,0.567253,-0.659325,0.380056,0.571127,-0.6689,0.466367,0.587697,-0.278379,0.35436,0.603386,-0.300008,0.57474,0.839279,-0.123063,0.26183,0.810401,-0.126121,0
0.409023,0.619097,-0.679468,0.438224,0.577229,-0.605502,0.376748,0.580706,-0.616383,0.463375,0.597518,-0.2354,0.351804,0.611151,-0.261436,0.570368,0.840379,-0.081634,0.261785,0.811538,-0.129056,0
0.408771,0.622865,-0.664689,0.436981,0.582348,-0.589724,0.375995,0.587107,-0.603983,0.461616,0.602431,-0.213808,0.350714,0.617017,-0.255093,0.567626,0.841604,-0.049711,0.262089,0.815095,-0.113119,0
0.412602,0.62046,-0.583393,0.437936,0.581061,-0.505905,0.37777,0.588215,-0.521878,0.461905,0.601039,-0.138083,0.350477,0.618441,-0.195219,0.567161,0.842423,0.001404,0.262558,0.815592,-0.082644,0
0.415557,0.618,-0.516774,0.43817,0.576236,-0.44201,0.377841,0.585353,-0.467329,0.45985,0.593607,-0.064201,0.349376,0.614351,-0.167254,0.556442,0.841538,0.11606,0.252475,0.805903,-0.120666,0
0.416235,0.613786,-0.593094,0.438544,0.569042,-0.535475,0.377612,0.578545,-0.552271,0.459949,0.585525,-0.166122,0.348638,0.60744,-0.236309,0.561054,0.838026,0.039642,0.252015,0.80314,-0.119223,0
0.418535,0.6123,-0.56419,0.439082,0.568078,-0.50698,0.380077,0.576877,-0.528564,0.459992,0.585048,-0.150233,0.349105,0.605069,-0.232075,0.55905,0.841498,0.048625,0.252406,0.800131,-0.103302,0
0.428214,0.611198,-0.527332,0.444298,0.568546,-0.462244,0.388226,0.575846,-0.485315,0.46365,0.585368,-0.102028,0.350876,0.602191,-0.195203,0.557087,0.835908,0.068141,0.252996,0.797285,-0.090705,0
0.435442,0.611045,-0.512239,0.453953,0.569492,-0.441251,0.397044,0.575323,-0.463978,0.473085,0.586557,-0.075885,0.358209,0.600593,-0.166632,0.561962,0.833983,0.080217,0.256125,0.7957,-0.096799,0
0.435393,0.61215,-0.510226,0.457164,0.571686,-0.437328,0.398789,0.574916,-0.45876,0.479305,0.590534,-0.079068,0.363104,0.600563,-0.164593,0.563898,0.834407,0.050393,0.258789,0.797034,-0.086426,0
0.435404,0.612585,-0.525174,0.460246,0.573407,-0.447949,0.400697,0.573759,-0.467029,0.482223,0.59321,-0.094351,0.366438,0.599851,-0.165586,0.566908,0.845244,0.029464,0.260781,0.797099,-0.101053,0
0.428411,0.61499,-0.585188,0.459207,0.57609,-0.517136,0.399447,0.573303,-0.527694,0.481634,0.595562,-0.171032,0.367858,0.598687,-0.190588,0.567338,0.847369,-0.05028,0.263605,0.796964,-0.081266,0
0.425149,0.622967,-0.625508,0.457967,0.582628,-0.557938,0.397936,0.577825,-0.567496,0.480749,0.601906,-0.204627,0.368913,0.601334,-0.228727,0.56693,0.846964,-0.06726,0.265826,0.79864,-0.102431,0
0.427003,0.624321,-0.590843,0.458903,0.585149,-0.518878,0.399473,0.579433,-0.535708,0.481769,0.610659,-0.151895,0.370144,0.603312,-0.215925,0.566559,0.846482,0.000935,0.2666,0.801692,-0.089264,0
0.423597,0.625484,-0.585836,0.456311,0.586212,-0.518729,0.394517,0.581268,-0.534693,0.478469,0.61165,-0.157328,0.366524,0.60454,-0.219969,0.562229,0.841753,0.036704,0.266299,0.801849,-0.116212,0
0.418777,0.625745,-0.675291,0.452461,0.586547,-0.609159,0.389895,0.58163,-0.621243,0.474859,0.611308,-0.242791,0.361887,0.604741,-0.287222,0.556825,0.841031,-0.045917,0.264641,0.800585,-0.163687,0
0.415636,0.625624,-0.663602,0.449343,0.586488,-0.597472,0.3843,0.581773,-0.608568,0.472238,0.60889,-0.232516,0.357364,0.605124,-0.258509,0.555712,0.841306,-0.051696,0.261858,0.802274,-0.107064,0
0.417427,0.620988,-0.622612,0.448932,0.581009,-0.548093,0.383901,0.577867,-0.558603,0.472338,0.602365,-0.170047,0.354911,0.60234,-0.194256,0.56214,0.842267,-0.076369,0.25333,0.805762,-0.131326,0
0.423975,0.616634,-0.838382,0.451706,0.576988,-0.761097,0.388872,0.576783,-0.776004,0.473734,0.597898,-0.340683,0.353447,0.601266,-0.383705,0.567308,0.85093,-0.170761,0.241865,0.832185,-0.214621,0
0.428039,0.604124,-0.837534,0.454426,0.567284,-0.754425,0.396481,0.569586,-0.769528,0.477491,0.592375,-0.334292,0.356475,0.599172,-0.381138,0.574571,0.862054,-0.186697,0.239739,0.838441,-0.236072,0
0.433207,0.589104,-0.92912,0.457199,0.551836,-0.843914,0.400781,0.550764,-0.85824,0.478098,0.581689,-0.416652,0.358614,0.583389,-0.464059,0.576241,0.859094,-0.23792,0.240174,0.836499,-0.289622,0
0.422093,0.561746,-0.896701,0.450482,0.527335,-0.817348,0.388954,0.526592,-0.828503,0.474687,0.563239,-0.40562,0.355741,0.562259,-0.395236,0.576705,0.841138,-0.258482,0.239072,0.827815,-0.23219,0
0.413801,0.536009,-0.838732,0.445055,0.503897,-0.753458,0.38045,0.505637,-0.759863,0.4725,0.539586,-0.348879,0.352727,0.542481,-0.347415,0.582373,0.828462,-0.243035,0.238837,0.817261,-0.224789,0
0.414515,0.531318,-0.827591,0.445752,0.499621,-0.740458,0.3807,0.499953,-0.74349,0.475115,0.535543,-0.334957,0.352865,0.538182,-0.333574,0.590925,0.828827,-0.242552,0.239635,0.81625,-0.218327,0
0.422543,0.524686,-0.973727,0.45173,0.491769,-0.885274,0.382912,0.488513,-0.887592,0.485136,0.532713,-0.465156,0.353688,0.529215,-0.453781,0.609025,0.833041,-0.352848,0.237886,0.812356,-0.280088,0
0.421992,0.49723,-0.696739,0.46111,0.466258,-0.626418,0.386509,0.460381,-0.602001,0.503268,0.514786,-0.31775,0.357994,0.509887,-0.187686,0.638854,0.841938,-0.208694,0.248441,0.81896,-0.023961,0
0.423039,0.498768,-0.771008,0.463708,0.466649,-0.700583,0.389351,0.457602,-0.676918,0.503949,0.515003,-0.385809,0.363877,0.50744,-0.226973,0.633541,0.845369,-0.27661,0.250403,0.819418,-0.021907,0
0.43331,0.506905,-0.792233,0.471817,0.473024,-0.713108,0.397484,0.465877,-0.693489,0.506102,0.516567,-0.343896,0.366483,0.509852,-0.230492,0.626627,0.848695,-0.230288,0.259582,0.82407,-0.057233,0
0.447753,0.517972,-0.760177,0.475051,0.481963,-0.669788,0.407708,0.479298,-0.681644,0.505018,0.517028,-0.258793,0.372567,0.516323,-0.288832,0.615196,0.834749,-0.116989,0.262165,0.829706,-0.200623,0
0.446856,0.519527,-0.686217,0.47375,0.482108,-0.606745,0.407208,0.483492,-0.61441,0.500387,0.51516,-0.231865,0.37443,0.519881,-0.253891,0.612485,0.826765,-0.094433,0.265319,0.821396,-0.183716,0
0.441252,0.523909,-1.001059,0.471157,0.484518,-0.925653,0.403909,0.486257,-0.923792,0.498987,0.516197,-0.521454,0.374072,0.520479,-0.499268,0.622984,0.84601,-0.319291,0.264194,0.843639,-0.35147,0
0.425288,0.525195,-0.942026,0.463691,0.486448,-0.852572,0.39273,0.489033,-0.856085,0.495118,0.519943,-0.441653,0.372868,0.523012,-0.398945,0.62288,0.862635,-0.287239,0.254346,0.855681,-0.281116,0
0.420169,0.524629,-0.844833,0.459314,0.486318,-0.766793,0.387773,0.489519,-0.766852,0.491782,0.520143,-0.359063,0.371059,0.523775,-0.342271,0.629278,0.861511,-0.175181,0.248887,0.858155,-0.259257,0
0.419116,0.522982,-0.829933,0.459921,0.485649,-0.746192,0.387789,0.489576,-0.751501,0.491796,0.522029,-0.323279,0.369956,0.526674,-0.333499,0.620577,0.86339,-0.129567,0.245399,0.860686,-0.254251,0
0.418535,0.577651,-1.028503,0.458094,0.521772,-0.956002,0.386279,0.525177,-0.955543,0.488822,0.54901,-0.532847,0.367191,0.554877,-0.522696,0.616484,0.869167,-0.293917,0.248155,0.848999,-0.358587,0
0.42366,0.603225,-1.02119,0.460955,0.547697,-0.950403,0.386677,0.547619,-0.956686,0.489694,0.572155,-0.51497,0.364465,0.576317,-0.553417,0.599376,0.871613,-0.235259,0.245263,0.830863,-0.38148,0
